id,timestamp,status,status_code,amount,latency_ms,card_brand
TX-0001,2026-02-04 15:24:20,APPROVED,200,636,142,Elo
TX-0002,2026-02-04 15:24:20,REJECTED,200,500,125,Mastercard
TX-0003,2026-02-04 15:24:20,APPROVED,200,173,91,Visa
TX-0004,2026-02-04 15:24:20,APPROVED,200,917,146,Elo
TX-0005,2026-02-04 15:24:20,REJECTED,200,836,116,Visa
TX-0006,2026-02-04 15:24:20,REJECTED,200,160,148,Elo
TX-0007,2026-02-04 15:24:20,REJECTED,200,888,59,Elo
TX-0008,2026-02-04 15:24:20,APPROVED,200,794,101,Visa
TX-0009,2026-02-04 15:24:20,APPROVED,200,865,109,Visa
TX-0010,2026-02-04 15:24:20,APPROVED,200,957,197,Visa
TX-0011,2026-02-04 15:24:20,ERROR,500,455,1193,Visa
TX-0012,2026-02-04 15:24:20,REJECTED,200,1009,31,Mastercard
TX-0013,2026-02-04 15:24:20,APPROVED,200,971,142,Elo
TX-0014,2026-02-04 15:24:20,APPROVED,200,492,85,Visa
TX-0015,2026-02-04 15:24:20,APPROVED,200,655,163,Elo
TX-0016,2026-02-04 15:24:20,APPROVED,200,764,140,Mastercard
TX-0017,2026-02-04 15:24:20,APPROVED,200,570,54,Elo
TX-0018,2026-02-04 15:24:20,APPROVED,200,360,124,Visa
TX-0019,2026-02-04 15:24:20,APPROVED,200,399,104,Elo
TX-0020,2026-02-04 15:24:20,REJECTED,200,730,171,Visa
TX-0021,2026-02-04 15:24:20,APPROVED,200,57,130,Mastercard
TX-0022,2026-02-04 15:24:20,APPROVED,200,244,145,Elo
TX-0023,2026-02-04 15:24:20,APPROVED,200,130,154,Elo
TX-0024,2026-02-04 15:24:20,ERROR,500,238,531,Visa
TX-0025,2026-02-04 15:24:20,APPROVED,200,513,30,Elo
TX-0026,2026-02-04 15:24:20,REJECTED,200,727,33,Visa
TX-0027,2026-02-04 15:24:20,REJECTED,200,301,79,Visa
TX-0028,2026-02-04 15:24:20,APPROVED,200,752,64,Elo
TX-0029,2026-02-04 15:24:20,APPROVED,200,469,97,Elo
TX-0030,2026-02-04 15:24:20,APPROVED,200,1019,153,Visa
TX-0031,2026-02-04 15:24:20,APPROVED,200,59,136,Elo
TX-0032,2026-02-04 15:24:20,APPROVED,200,502,182,Visa
TX-0033,2026-02-04 15:24:20,APPROVED,200,552,95,Elo
TX-0034,2026-02-04 15:24:20,APPROVED,200,548,146,Elo
