id,timestamp,status,status_code,amount,latency_ms,card_brand
TX-0001,2026-02-04 14:25:31,APPROVED,200,1002,92,Elo
TX-0002,2026-02-04 14:25:31,APPROVED,200,337,90,Elo
TX-0003,2026-02-04 14:25:31,ERROR,500,509,1504,Elo
TX-0004,2026-02-04 14:25:31,REJECTED,200,637,134,Elo
TX-0005,2026-02-04 14:25:31,REJECTED,200,871,50,Visa
TX-0006,2026-02-04 14:25:31,APPROVED,200,1033,104,Mastercard
TX-0007,2026-02-04 14:25:31,APPROVED,200,231,86,Visa
TX-0008,2026-02-04 14:25:31,APPROVED,200,297,102,Elo
TX-0009,2026-02-04 14:25:31,APPROVED,200,132,117,Elo
TX-0010,2026-02-04 14:25:31,APPROVED,200,350,84,Visa
TX-0011,2026-02-04 14:25:31,REJECTED,200,325,143,Elo
TX-0012,2026-02-04 14:25:31,APPROVED,200,181,189,Mastercard
TX-0013,2026-02-04 14:25:31,REJECTED,200,350,178,Visa
TX-0014,2026-02-04 14:25:31,APPROVED,200,558,149,Elo
TX-0015,2026-02-04 14:25:31,APPROVED,200,378,164,Mastercard
TX-0016,2026-02-04 14:25:31,APPROVED,200,981,118,Elo
TX-0017,2026-02-04 14:25:31,APPROVED,200,505,110,Elo
TX-0018,2026-02-04 14:25:31,APPROVED,200,322,106,Mastercard
TX-0019,2026-02-04 14:25:31,APPROVED,200,365,26,Visa
TX-0020,2026-02-04 14:25:31,REJECTED,200,695,94,Visa
TX-0021,2026-02-04 14:25:31,REJECTED,200,1026,94,Visa
TX-0022,2026-02-04 14:25:31,REJECTED,200,943,138,Elo
TX-0023,2026-02-04 14:25:31,APPROVED,200,668,21,Mastercard
TX-0024,2026-02-04 14:25:31,APPROVED,200,404,181,Mastercard
TX-0025,2026-02-04 14:25:31,REJECTED,200,787,47,Mastercard
TX-0026,2026-02-04 14:25:31,REJECTED,200,410,183,Mastercard
TX-0027,2026-02-04 14:25:31,REJECTED,200,1042,113,Visa
TX-0028,2026-02-04 14:25:31,APPROVED,200,888,43,Visa
TX-0029,2026-02-04 14:25:31,ERROR,500,815,1029,Elo
TX-0030,2026-02-04 14:25:31,APPROVED,200,722,168,Elo
TX-0031,2026-02-04 14:25:31,APPROVED,200,90,186,Mastercard
TX-0032,2026-02-04 14:25:31,APPROVED,200,984,117,Visa
TX-0033,2026-02-04 14:25:31,REJECTED,200,908,112,Visa
TX-0034,2026-02-04 14:25:31,ERROR,500,232,2497,Elo
TX-0035,2026-02-04 14:25:31,ERROR,500,400,2161,Mastercard
TX-0036,2026-02-04 14:25:31,APPROVED,200,903,145,Mastercard
TX-0037,2026-02-04 14:25:31,APPROVED,200,657,57,Visa
TX-0038,2026-02-04 14:25:31,APPROVED,200,51,69,Visa
TX-0039,2026-02-04 14:25:31,APPROVED,200,63,196,Visa
TX-0040,2026-02-04 14:25:31,APPROVED,200,564,84,Visa
TX-0041,2026-02-04 14:25:31,REJECTED,200,353,77,Visa
TX-0042,2026-02-04 14:25:31,APPROVED,200,125,100,Elo
TX-0043,2026-02-04 14:25:31,APPROVED,200,973,144,Elo
TX-0044,2026-02-04 14:25:31,APPROVED,200,555,57,Elo
TX-0045,2026-02-04 14:25:31,APPROVED,200,282,187,Elo
TX-0046,2026-02-04 14:25:31,APPROVED,200,632,177,Elo
TX-0047,2026-02-04 14:25:31,APPROVED,200,724,180,Elo
TX-0048,2026-02-04 14:25:31,REJECTED,200,1042,44,Mastercard
TX-0049,2026-02-04 14:25:31,REJECTED,200,1027,153,Elo
TX-0050,2026-02-04 14:25:31,APPROVED,200,245,70,Elo
TX-0051,2026-02-04 14:25:31,APPROVED,200,585,197,Visa
TX-0052,2026-02-04 14:25:31,APPROVED,200,422,135,Elo
TX-0053,2026-02-04 14:25:31,APPROVED,200,1017,133,Elo
TX-0054,2026-02-04 14:25:31,REJECTED,200,674,193,Mastercard
TX-0055,2026-02-04 14:25:31,APPROVED,200,493,145,Elo
TX-0056,2026-02-04 14:25:31,REJECTED,200,421,39,Visa
TX-0057,2026-02-04 14:25:31,APPROVED,200,564,105,Elo
TX-0058,2026-02-04 14:25:31,APPROVED,200,1005,175,Visa
TX-0059,2026-02-04 14:25:31,APPROVED,200,103,112,Visa
TX-0060,2026-02-04 14:25:31,APPROVED,200,592,170,Visa
TX-0061,2026-02-04 14:25:31,APPROVED,200,165,134,Elo
TX-0062,2026-02-04 14:25:31,APPROVED,200,74,191,Elo
TX-0063,2026-02-04 14:25:31,APPROVED,200,134,120,Elo
TX-0064,2026-02-04 14:25:31,APPROVED,200,706,168,Mastercard
TX-0065,2026-02-04 14:25:31,APPROVED,200,223,128,Visa
TX-0066,2026-02-04 14:25:31,REJECTED,200,253,50,Mastercard
TX-0067,2026-02-04 14:25:31,APPROVED,200,379,27,Visa
TX-0068,2026-02-04 14:25:31,APPROVED,200,414,118,Mastercard
TX-0069,2026-02-04 14:25:31,APPROVED,200,302,166,Visa
TX-0070,2026-02-04 14:25:31,APPROVED,200,1034,56,Visa
TX-0071,2026-02-04 14:25:31,APPROVED,200,74,43,Mastercard
TX-0072,2026-02-04 14:25:31,APPROVED,200,665,58,Visa
TX-0073,2026-02-04 14:25:31,APPROVED,200,1001,161,Visa
TX-0074,2026-02-04 14:25:31,REJECTED,200,616,104,Mastercard
TX-0075,2026-02-04 14:25:31,APPROVED,200,218,90,Visa
TX-0076,2026-02-04 14:25:31,REJECTED,200,893,57,Elo
TX-0077,2026-02-04 14:25:31,APPROVED,200,213,118,Visa
TX-0078,2026-02-04 14:25:31,APPROVED,200,565,40,Mastercard
TX-0079,2026-02-04 14:25:31,APPROVED,200,70,50,Visa
TX-0080,2026-02-04 14:25:31,APPROVED,200,359,96,Elo
TX-0081,2026-02-04 14:25:31,APPROVED,200,926,167,Elo
TX-0082,2026-02-04 14:25:31,APPROVED,200,606,130,Visa
TX-0083,2026-02-04 14:25:31,APPROVED,200,205,53,Elo
TX-0084,2026-02-04 14:25:31,APPROVED,200,162,132,Mastercard
TX-0085,2026-02-04 14:25:31,APPROVED,200,201,72,Visa
TX-0086,2026-02-04 14:25:31,APPROVED,200,1047,158,Elo
TX-0087,2026-02-04 14:25:31,APPROVED,200,113,107,Mastercard
TX-0088,2026-02-04 14:25:31,APPROVED,200,156,43,Elo
TX-0089,2026-02-04 14:25:31,APPROVED,200,170,52,Visa
TX-0090,2026-02-04 14:25:31,APPROVED,200,609,129,Mastercard
TX-0091,2026-02-04 14:25:31,ERROR,500,152,2340,Mastercard
TX-0092,2026-02-04 14:25:31,APPROVED,200,339,39,Visa
TX-0093,2026-02-04 14:25:31,APPROVED,200,771,189,Elo
TX-0094,2026-02-04 14:25:31,APPROVED,200,335,135,Mastercard
TX-0095,2026-02-04 14:25:31,APPROVED,200,431,189,Visa
TX-0096,2026-02-04 14:25:31,APPROVED,200,321,135,Elo
TX-0097,2026-02-04 14:25:31,APPROVED,200,408,147,Mastercard
TX-0098,2026-02-04 14:25:31,APPROVED,200,640,180,Elo
TX-0099,2026-02-04 14:25:31,REJECTED,200,265,54,Mastercard
TX-0100,2026-02-04 14:25:31,APPROVED,200,390,20,Elo
